COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
HUANCAVELICA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
APURIMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,7,24
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELÉCTRICA,FEMENINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,8,25
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,4,20
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,5,21
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
AYACUCHO,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,6,22
LIMA,INGENIERÍA ELÉCTRICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA TEXTIL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,21
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,3,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,4,22
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,8,25
JUNÍN,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
ICA,INGENIERÍA AMBIENTAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,FÍSICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
ICA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,4,21
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
HUÁNUCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
AYACUCHO,INGENIERÍA DE SOFTWARE,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,7,23
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,SI,2,18
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,18
HUANCAVELICA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,20
JUNIN,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,SI,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA FÍSICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
CAJAMARCA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,21
SAN MARTIN,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,11,27
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
PUNO,INGENIERÍA CIVIL,MASCULINO,SI,4,20
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
ANCASH,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,2,19
JUNIN,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE MINAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,22,38
ÁNCASH,INGENIERÍA DE MINAS,MASCULINO,NO,1,18
CALLAO,INGENIERÍA INDUSTRIAL,FEMENINO,SI,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
AMAZONAS,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,6,22
HUÁNUCO,INGENIERÍA DE SISTEMAS,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,9,25
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,18
LAMBAYEQUE,INGENIERÍA CIVIL,MASCULINO,NO,1,18
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,6,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
UCAYALI,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,SI,4,20
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,SI,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,18
LIMA,MATEMÁTICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,8,25
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
ICA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA PETROQUÍMICA,FEMENINO,SI,6,22
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,9,25
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,7,23
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,8,26
LORETO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA FÍSICA,MASCULINO,SI,9,26
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,SI,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,21
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,17
SAN MARTÍN,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
CUSCO,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,22
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,5,21
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,8,24
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,51,73
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,CIENCIA DE LA COMPUTACIÓN,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
PUNO,INGENIERÍA SANITARIA,MASCULINO,NO,10,26
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
CALLAO,ARQUITECTURA,FEMENINO,NO,1,18
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA AMBIENTAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA TEXTIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,22
AREQUIPA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,5,21
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
JUNÍN,INGENIERÍA ELÉCTRICA,MASCULINO,NO,6,22
LA LIBERTAD,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,8,23
HUÁNUCO,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,7,24
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LAMBAYEQUE,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,18
ICA,INGENIERÍA MECÁNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
PASCO,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,FÍSICA,MASCULINO,NO,2,19
ÁNCASH,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,SI,1,17
ICA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,FEMENINO,NO,4,20
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,5,22
AMAZONAS,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
CALLAO,INGENIERÍA INDUSTRIAL,MASCULINO,SI,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,4,20
APURÍMAC,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,FEMENINO,NO,4,20
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,SI,3,19
TACNA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LAMBAYEQUE,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,2,19
ÁNCASH,INGENIERÍA QUÍMICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
AYACUCHO,INGENIERÍA QUÍMICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,20
CALLAO,INGENIERÍA CIVIL,FEMENINO,NO,4,21
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,2,19
CALLAO,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LAMBAYEQUE,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SOFTWARE,FEMENINO,NO,6,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,MATEMÁTICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
PASCO,INGENIERÍA ELÉCTRICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,22
PUNO,ARQUITECTURA,FEMENINO,NO,9,25
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
TACNA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,19
LIMA,MATEMÁTICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,FEMENINO,NO,2,18
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,6,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA SANITARIA,FEMENINO,SI,7,24
APURIMAC,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,1,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
AREQUIPA,ARQUITECTURA,FEMENINO,NO,3,20
PUNO,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,3,19
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
HUANCAVELICA,ARQUITECTURA,MASCULINO,NO,1,18
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
JUNÍN,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,6,22
LAMBAYEQUE,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,6,21
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
ÁNCASH,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,18
ICA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,5,22
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,4,21
ÁNCASH,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,SI,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,8,25
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,17
CUSCO,INGENIERÍA MECATRÓNICA,MASCULINO,SI,2,18
CUSCO,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,18
CALLAO,FÍSICA,MASCULINO,NO,5,21
LA LIBERTAD,INGENIERÍA INDUSTRIAL,MASCULINO,NO,11,28
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,4,20
ICA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
HUÁNUCO,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA TEXTIL,FEMENINO,NO,24,40
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,SI,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
AYACUCHO,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
